frame_id,steering_angle
1477439616376470978,0.0282629
1477439538366633447,-0.00593299
1477439686036296268,-0.009956
1477439686336317290,-0.00373107
1477439440051647000,0.024859
1477439463405212101,-0.0334262
1477439600324319897,-0.119396
1477439443302113325,-0.009956
1477439690236883785,-0.009956
1477439445452394152,-0.108429
1477439559068380802,0.0925097
1477439496159533175,-0.0685615
1477439594373340762,-0.0308101
1477439719140868631,-0.0418736
1477439721591414179,-0.009956
1477439626577871992,-0.0126355
1477439536365176022,-0.009956
1477439533164733365,-0.142141
1477439542266062089,0.0090908
1477439427849918219,-0.0093762
1477439709939530579,0.156639
1477439669934126830,-0.193049
1477439645530586677,-0.00648419
1477439491658910546,-0.0237111
1477439466705461052,-0.009956
1477439541915979540,0.0509732
1477439529764247944,-0.0821608
1477439523613374656,0.49785
1477439576720850084,0.0214481
1477439663983115747,0.183711
1477439488558610232,0.0314654
1477439500710219387,-0.00711283
1477439623277403655,-0.00312339
1477439453303553691,-0.009956
1477439601574356182,-0.12835
1477439695387530025,-0.00285487
1477439656282146834,-0.253797
1477439719990986620,-0.0131477
1477439479257122086,-0.00747612
1477439544516281606,-0.0342883
1477439688886607517,-0.009956
1477439514162108234,0.053416
1477439520062943051,-0.009956
1477439686586361320,-0.009956
1477439681835631686,-0.009956
1477439644030454295,-0.009956
1477439581171577765,-0.00290216
1477439491808921755,-0.0646173
1477439699788382768,-0.000731144
1477439501660290931,-0.0341687
1477439529464254017,-0.0639989
1477439711689766733,0.0244661
1477439410547588312,-0.009956
1477439700088265245,0.00672164
1477439677685050489,0.224187
1477439681435646620,-0.0231605
1477439626227922577,-0.066846
1477439410897567696,-0.000294508
1477439475357044220,-0.009956
1477439633729028333,-0.009956
1477439471406010164,-0.00254036
1477439445002356784,-0.0994027
1477439688786600123,-0.009956
1477439428150152328,-0.00715158
1477439540565778814,0.049588
1477439549467078682,-0.009956
1477439625427746337,-0.009956
1477439645880651190,0.0159537
1477439505660864204,-0.202737
1477439423049338910,-0.0742443
1477439463705046647,-0.0201433
1477439556067944243,0.00858927
1477439517062516887,-0.00987586
1477439638829597339,0.19282
1477439533464772809,-0.163452
1477439608525321328,-0.00833332
1477439594973414273,-0.0422735
1477439465055164421,-0.009956
1477439505360824219,-0.100712
1477439476506820615,-0.009956
1477439657482265425,0.269696
1477439718990791555,-0.00469136
1477439714890343419,-0.146619
1477439706139050452,-0.009956
1477439595273577110,-0.0396707
1477439648080875020,-0.00113409
1477439461754655391,-0.009956
1477439609475522720,0.00625458
1477439642930361664,0.00135201
1477439408997263414,-0.009956
1477439480957439423,-0.0222333
1477439499510034670,-0.00457765
1477439656932254437,-0.0146678
1477439485758174234,0.0133868
1477439409247352427,-0.009956
1477439719640918549,-0.0659708
1477439527414009967,-0.217745
1477439485958073516,0.0132583
1477439606325113762,-0.0303178
1477439616126403190,0.0420681
1477439510961659785,-0.066827
1477439453453565532,-0.009956
1477439660732652214,-0.519285
1477439660932694744,-0.70335
1477439455153824235,-0.009956
1477439415748301916,0.0404772
1477439525763741629,0.00363369
1477439694637501861,0.0245033
1477439664483251002,0.335148
1477439496959618912,-0.0234006
1477439524413546442,0.23297
1477439648481068701,-0.00144465
1477439473556408931,-0.009956
1477439692837241685,-0.009956
1477439438401558754,-0.009956
1477439469955828828,-0.009956
1477439629578289142,-0.245192
1477439427249922682,-0.0313398
1477439697537887405,-0.103591
1477439662982997763,0.0318235
1477439574170591333,0.262045
1477439410497528491,-0.009956
1477439615876442346,0.261472
1477439635479249659,-0.009956
1477439579471458538,0.186395
1477439731292546557,-0.009956
1477439435751164412,-0.00510762
1477439506961034472,0.1336
1477439711590034874,-0.0291576
1477439663333039428,-0.009956
1477439576470875853,-0.0102035
1477439603774655358,-0.0308416
1477439700838297349,0.0330299
1477439455253825623,-0.0219453
1477439582021624672,-0.000578389
1477439585672230364,-0.00647156
1477439711289902151,0.00631541
1477439724041630200,-0.00197036
1477439546066529041,-0.009956
1477439431000452595,2.67494e-05
1477439507911297536,-0.426012
1477439581221546042,-0.0076539
1477439488008350191,-0.009956
1477439549666977767,-0.00459275
1477439666283553756,0.359341
1477439574470589048,0.288513
1477439573320500155,0.0687162
1477439480757419645,-0.00639242
1477439711489839788,-0.0643319
1477439475106575626,-0.009956
1477439641380070987,-0.009956
1477439709139502197,0.00516638
1477439677034997237,0.270414
1477439479407367899,-0.00459595
1477439540065756471,0.0402831
1477439446752647141,-0.0346397
1477439660032614681,-0.303144
1477439586772237969,0.0130135
1477439441851885439,0.030533
1477439697387875052,-0.0788097
1477439441801870246,0.0295951
1477439438051367875,0.0131761
1477439523363412706,0.0445587
1477439705939095088,-0.00662023
1477439714990340284,-0.150262
1477439627328033488,-0.254703
1477439482107746180,-0.0715786
1477439680085453726,-0.0981126
1477439468755706764,-0.009956
1477439521963195760,-0.00536721
1477439543966234006,-0.0379918
1477439486358137775,-0.009956
1477439479957609838,0.000496343
1477439421949177930,-0.0143201
1477439471506093911,-0.009956
1477439528514167327,-0.0672963
1477439601474435686,-0.136802
1477439555017771297,0.122139
1477439579571381278,0.0985335
1477439714391206889,-0.0350729
1477439596125238525,-0.0335161
1477439665433694631,0.38837
1477439675636353925,0.719189
1477439727492238372,-0.009956
1477439474006409077,-0.009956
1477439505810875498,-0.0935921
1477439573020343794,0.0822289
1477439639079667476,0.0119222
1477439678635418721,0.145551
1477439435951125211,-0.009956
1477439728842238003,-0.009956
1477439518662748829,-0.009956
1477439623877501358,-0.009956
1477439449052956278,-0.009956
1477439661282761089,-0.475761
1477439558318348719,-0.0701492
1477439433850856855,0.0886207
1477439468505708442,-0.009956
1477439419698844773,0.0413437
1477439704038761186,0.0173328
1477439541365877271,0.0500446
1477439674084560206,0.344571
1477439623477438816,-0.00646925
1477439594173431142,-0.0146409
1477439511511745352,-0.009956
1477439555717935148,0.0100542
1477439625827837941,-0.0144435
1477439478407141924,-0.00492201
1477439681785871304,-0.009956
1477439682385701702,0.0103815
1477439539015597796,0.0555156
1477439619276927685,-0.00696184
1477439708189316951,0.850627
1477439667433787409,-0.160694
1477439636179221127,-0.009956
1477439545466468634,-0.009956
1477439713240032386,0.084941
1477439456103958883,-0.0542553
1477439720841068971,-0.009956
1477439643280286538,-0.009956
1477439730792567217,-0.009956
1477439477806993109,-0.00400296
1477439454803705092,-0.009956
1477439427099799630,-0.0394056
1477439532864755959,-0.0906793
1477439639129848060,0.0106169
1477439682135850979,0.00447261
1477439441301874817,0.0325896
1477439709539598185,-0.0500072
1477439414798128220,-0.009956
1477439465255205961,-0.009956
1477439536965267400,-0.009956
1477439668483870568,0.038436
1477439674034601466,0.076624
1477439669583977350,-0.131021
1477439656582209766,-0.318826
1477439492609075370,-0.137346
1477439545566531527,-0.0213004
1477439671634323272,-0.009956
1477439596223594547,-0.009956
1477439684886047794,-0.009956
1477439523313348595,0.0232927
1477439491208817064,-0.0812391
1477439708039554967,0.366
1477439608675466194,0.0435086
1477439719540937414,-0.0709968
1477439513612024994,0.145838
1477439603124691820,-0.0449623
1477439512361849922,-0.360383
1477439680335493387,-0.111411
1477439656682104815,-0.139531
1477439657582427322,0.423936
1477439437651388346,-0.0196044
1477439665783428260,0.426261
1477439497959755887,-0.0156493
1477439540615763542,0.0418177
1477439600074262782,-0.105651
1477439462304812254,-0.009956
1477439531114552156,-0.146202
1477439436051105989,0.000370733
1477439445752415037,-0.0144295
1477439538765679543,0.0123151
1477439637129343900,0.00453289
1477439650531278706,-0.429309
1477439636079197898,-0.0136732
1477439677735077607,0.127376
1477439677085200777,0.240768
1477439495009348583,-0.0294373
1477439570219944459,0.0182361
1477439670334013362,0.00152734
1477439447302824168,-0.009956
1477439418348666818,0.051688
1477439618526859398,-0.009956
1477439408847489682,-0.009956
1477439577721035654,0.109471
1477439476106710493,-0.009956
1477439707239183024,0.0324996
1477439466005270638,-0.009956
1477439514062034574,0.0807371
1477439635629180761,-0.009956
1477439529614294318,-0.0380607
1477439562068840619,0.424303
1477439502310388601,-0.0054019
1477439558018240119,0.00452527
1477439444002191779,-0.00712942
1477439533764885690,-0.159283
1477439587072429550,-0.009956
1477439598523926081,-0.0959077
1477439475256635402,-0.009956
1477439578421284496,0.186989
1477439713190162663,0.036192
1477439583672036757,0.00875685
1477439641429947778,-0.009956
1477439494759321447,-0.0339565
1477439702838541326,0.000520451
1477439481657549411,0.00895758
1477439418698657546,0.0503033
1477439419348727168,-0.00258449
1477439475407815489,-0.009956
1477439707539230860,0.275685
1477439415098195103,-0.009956
1477439407947040689,-0.009956
1477439446652651861,-0.00952197
1477439559468508049,0.0936512
1477439429450216034,-0.009956
1477439573370407207,0.079545
1477439625227805649,-0.009956
1477439708089303569,0.807621
1477439647230769447,-0.000316225
1477439447902973139,-0.009956
1477439686786400273,-0.009956
1477439485708029340,0.00104134
1477439620427019050,-0.009956
1477439676234815154,0.202865
1477439523263385523,-0.00915944
1477439420898921035,0.00806854
1477439691036919318,-0.009956
1477439486408382477,-0.009956
1477439542616056274,0.00399151
1477439483657823766,-0.0319457
1477439490010093571,-0.029472
1477439422049151125,-0.0650652
1477439486258144912,-0.00926483
1477439409097246579,-0.009956
1477439522613295767,-0.521686
1477439564419205713,0.798973
1477439610875658785,0.328019
1477439701038326538,0.0387128
1477439493359195185,-0.132972
1477439413347795334,-0.00924967
1477439476407009532,-0.009956
1477439665683363984,0.344021
1477439497059656242,0.0125424
1477439700888406395,0.0428335
1477439418099138592,0.0459757
1477439536565404508,-0.009956
1477439713640155792,0.116572
1477439508911300711,-0.438623
1477439578521148804,0.303983
1477439422749275711,-0.0481332
1477439604574893445,0.0476448
1477439702888655406,0.0271728
1477439551967383778,0.0016671
1477439665333317528,0.302807
1477439461304571190,-0.009956
1477439497809771053,-0.0496302
1477439430100207412,-0.00940092
1477439435701021044,-0.00781403
1477439641180093888,-0.009956
1477439562568912412,0.834856
1477439525463696859,0.0121484
1477439497709743348,-0.0675851
1477439434801065850,-0.00982517
1477439573920508793,0.119077
1477439508361898616,-0.320347
1477439513512012652,0.13714
1477439417948563271,0.0628653
1477439694137323140,0.0347228
1477439594823456318,-0.0305954
1477439704188785436,-0.00385936
1477439714440204288,-0.0865246
1477439443902183960,-0.00656409
1477439505260800034,0.0127374
1477439657732265701,0.15522
1477439683935999054,-0.00340617
1477439557118107672,0.163622
1477439444402358914,0.0195282
1477439487358341374,-0.009956
1477439419748871031,0.0173003
1477439703638756309,-0.009956
1477439522163255281,0.176197
1477439526713914928,-0.13108
1477439692637130518,-0.009956
1477439622677371112,0.0110485
1477439694187414832,0.0218465
1477439433300683933,0.0286446
1477439540465852746,0.068521
1477439543016154095,0.0224651
1477439421099271868,0.0128321
1477439532814737147,-0.105574
1477439418648768693,0.0693863
1477439534865026439,-0.0136942
1477439507561144268,0.106642
1477439442602008072,0.0116263
1477439503860661156,-0.05129
1477439731792662329,-0.009956
1477439632278666686,-0.009956
1477439606024978065,0.0509363
1477439533965031988,-0.171732
1477439676784928298,0.00377381
1477439529114349381,-0.0384106
1477439517662651662,-0.009956
1477439406596985406,-0.009956
1477439654831889126,-0.0577355
1477439690436903913,-0.009956
1477439464405342523,-0.009956
1477439484157877916,0.00465049
1477439416248345905,0.0655523
1477439671234134034,0.122903
1477439586472225205,0.00312133
1477439450903184885,-0.009956
1477439648731168023,-0.009956
1477439490808809872,-0.0104214
1477439431750542719,0.0636204
1477439494659283280,-0.056735
1477439699238065146,0.00797726
1477439618926992970,-0.00919557
1477439650131145748,-0.0486875
1477439711139988241,-0.0767487
1477439501360731549,0.00652009
1477439573670409227,0.110539
1477439573620463478,0.17176
1477439535415096261,-0.009956
1477439578271048171,0.276472
1477439456953974327,-0.009956
1477439459104339095,-0.00417178
1477439453253523261,-0.009956
1477439552869042220,-0.00274961
1477439562418789598,0.674504
1477439561818884270,0.198959
1477439655932049361,-0.644437
1477439653181652513,-0.376362
1477439452853874685,-0.0227052
1477439523563432070,0.407371
1477439634429040096,-0.009956
1477439614826225472,-0.00122455
1477439652281477910,0.0258016
1477439538965486929,0.0412185
1477439417248498945,0.0668558
1477439729742454167,-0.009956
1477439600874366827,-0.0887871
1477439726792028361,-0.009956
1477439468805738590,-0.009956
1477439464105392981,-0.0141766
1477439671534305495,-0.009956
1477439549116971946,-0.00991151
1477439600774352622,-0.112569
1477439561168772019,0.104961
1477439513261982153,0.10741
1477439584622093273,-0.00133675
1477439564119271685,0.306402
1477439637179363316,-0.009956
1477439593423332338,-0.009956
1477439405396826273,-0.009956
1477439535765079071,-0.009956
1477439517312536531,-0.009956
1477439600124131757,-0.0420464
1477439607175133584,-0.0883449
1477439464456920965,-0.009956
1477439561368703786,0.294157
