timestamp,predict_steering
1475523528867442538,-1.7267
1475524259469977908,-0.512507
1475522865274002559,-9.42
1475522469668428928,-0.031061
1475522946235428715,0.14442
1475521385615170693,-4.37861
1475521709761207430,0.270711
1475523829359592641,0.220458
1475521676106374280,-2.26406
1475521131679161481,-2.74463
1475521262147837066,0.335562
1475520829436435597,-2.59777
1475522755408621421,-4.32552
1475523949226598102,0.308354
1475521193437928593,0.194125
1475523708892781111,-0.0387721
1475521526085164179,-0.0364578
1475522595285998741,0.202336
1475523165416299670,-0.303815
1475522500322761879,-1.23547
1475521978299030680,-0.0801219
1475521944444312729,-0.21882
1475524150004805487,-0.820044
1475520856190327964,-2.6394
1475523065652298398,-6.56475
1475522026856094879,0.358789
1475522804215684256,-2.01012
1475523408400456866,-0.963515
1475524300775857315,-0.649926
1475523340440935588,2.00869
1475522460267050845,0.00934835
1475524248318352552,-0.434533
1475521456625261739,-4.44717
1475523944125668524,0.153155
1475524094346793024,-1.01938
1475522822068083886,-9.42
1475523846362208797,0.308176
1475521581392960688,-5.59328
1475522430162672817,0.0895852
1475523958027655747,0.0360675
1475521672905989299,-9.42
1475520871792352436,-2.5296
1475522409959890101,-2.35978
1475524002834128054,0.283956
1475522896078412983,-0.303815
1475521307604131001,0.290305
1475523850362657978,0.0580193
1475522796364340415,-9.42
1475523534768282817,-3.38974
1475523919222381763,0.31849
1475524236416752836,-0.429736
1475522946335449800,0.152445
1475522373454765256,-9.42
1475524062742802170,-1.09918
1475523334790159562,2.02399
1475522822518185164,-7.55672
1475524122600905934,-0.94378
1475521384315067601,-5.69608
1475523018245577251,-0.0705903
1475522145222630612,-0.338003
1475520897045863638,-2.44398
1475521222592142552,-6.61385
1475523186869247194,-0.424794
1475522511274351835,0.0965403
1475523040798961530,0.0626603
1475521725963410656,0.00549238
1475522557980941538,-4.76463
1475522694050192611,0.330771
1475522424961998052,0.180004
1475524001133862117,0.324831
1475521041366621416,-2.61598
1475523703292140778,0.233579
1475522853122448619,-0.303563
1475521029414690028,-2.59435
1475521695009053937,-5.19489
1475520795031477491,-2.83708
1475521493780634868,-0.193561
1475522227684220150,-4.29447
1475521299102932215,0.146229
1475522675847437560,-2.56144
1475523146663981532,0.0964209
1475521714511912186,0.0838413
1475522602237009148,-0.178454
1475523317837830699,2.0491
1475522611188309253,-1.83852
1475522986140998918,0.187175
1475523863664368903,0.191721
1475521719262485768,-6.35378
1475521601195711755,-1.59061
1475520824635792652,-2.55604
1475522675547544845,-1.97251
1475522711052459279,-0.972117
1475521786622090515,0.211449
1475523481810731017,-0.118341
1475521009662138926,-2.63776
1475521682557476118,-3.06871
1475523455857324966,-4.43981
1475523089955700556,-0.135817
1475522673296994180,0.0927465
1475521591794441500,-0.110703
1475522161825127709,-0.388937
1475521908939136286,-4.25977
1475522777011690783,-5.54711
1475522912030792992,-0.708466
1475523142763097870,0.137304
1475522373004664100,-7.15877
1475523250728333190,0.0517997
1475520950153354535,-2.65097
1475522362253221160,-0.0151642
1475521560489991466,-1.55064
1475523025847119751,0.0300216
1475522688549100844,-1.9447
1475523848962253508,-0.183082
1475524202511965486,-0.541011
1475521358961417520,-0.128769
1475524078844702600,-1.10261
1475523537119059251,-3.25431
1475522373204811060,-8.09062
1475522642742713653,-4.67896
1475524009135021371,0.132142
1475522778161868682,-5.99182
1475523819408432446,0.371477
1475521550338596159,0.0979699
1475521936443284802,-9.42
1475521882985569603,-0.208703
1475521616197950788,-2.26344
1475521056318790981,-2.85497
1475521252196326727,0.236723
1475520962505186632,-2.63811
1475521496330902859,-0.022132
1475522638742265165,-4.62156
1475520962355240274,-2.66934
1475522455216299347,-0.369389
1475524293724839252,-0.600142
1475524161956278158,-0.747719
1475523801605840216,0.297765
1475521152632331609,-2.79234
1475524104998329694,-1.02268
1475520845238607202,-2.7149
1475521676606478907,-6.02917
1475522110467841381,0.0807353
1475521965247143271,0.0142833
1475524296275107178,-0.608715
1475521530885807468,-1.19134
1475521776970734960,-2.95161
1475523610529078641,-3.23449
1475522985391005042,0.0113355
1475523463808261491,0.184289
1475523670137411658,-3.23201
1475522203130764662,-0.704947
1475524089196048276,-1.06608
1475523324339264891,2.01676
1475522870374843626,-2.32726
1475523814257565055,0.255642
1475522564281834880,-1.48592
1475522602537295233,-2.15486
1475524297675523919,-0.614321
1475524059442070763,-1.14635
1475522073012400022,-6.68381
1475522483770465670,0.465219
1475523835060395399,0.274412
1475523344941555081,2.04672
1475521581142875530,-5.3466
1475521158683401611,-2.82501
1475522072262188432,-1.22797
1475524024737091951,-4.65747
1475521074120990104,-2.58391
1475521399067090329,-0.0285895
1475521551738707356,0.0624376
1475523859114030472,0.0540309
1475522437813869987,-2.67242
1475523705292430758,-2.75571
1475520948303404455,-2.71026
1475523859763797416,0.191043
1475523098357112233,-0.131616
1475523348742118826,2.04844
1475523833910238635,0.29285
1475522856822873516,-0.223499
1475524264770641325,-0.512712
1475523920672442363,0.320933
1475521039066308017,-2.61533
1475520943402491314,-2.7147
1475523669737303624,-2.80519
1475520916699585972,-2.74463
1475521511683366325,0.0754154
1475521140980817335,-2.79555
1475522322747596216,0.107807
1475521445324365241,-0.137534
1475524120250523066,-0.947643
1475522134271172027,0.792642
1475522824468274621,-9.42
1475522729805192638,-0.844819
1475524099397561952,-1.01057
1475522954786741696,0.0504369
1475522755308744608,-3.8226
1475521034115456452,-2.63181
1475523245827704930,-0.912778
1475521381264629190,0.00992578
1475520948653497800,-2.70006
1475523128461254475,-6.82417
1475522420611359920,0.135188
1475521642401734093,-0.0101252
1475523379346329571,0.19107
1475521370013015507,-0.397673
1475522229584502228,-0.126682
1475523482911088088,0.0667416
1475523578874337871,-3.17367
1475522814916947877,-9.42
1475523602027682384,-3.2059
1475522646893239780,-7.94606
1475523902919908837,0.319832
1475521700359806439,-9.42
1475523567372836328,-3.16155
1475523051150220780,0.138659
1475522985491013835,0.0738832
1475520833286938099,-2.49257
1475522998842793460,0.184347
1475522000352026102,0.0894751
1475521143481757609,-2.82874
1475521441073044984,0.0912053
1475521099824733689,-2.80296
1475523189919817210,0.16282
1475521344709434876,-7.00993
1475523040848748031,0.0683789
1475522289092894211,-0.782969
1475523364594546639,0.098989
1475520803932751105,-2.73251
1475523059751427592,-9.42
1475522677747653207,0.405655
1475522530627140078,-0.516416
1475523778202365869,-0.0240482
1475522481270060871,-6.35956
1475522628540931604,-1.58858
1475522264239566766,-0.124763
1475523089555758617,-0.145682
1475522528676650522,-0.62604
1475522447265208922,-0.245822
1475524063842713669,-1.1252
1475522286992704773,-0.00920421
1475522939284594209,0.35517
1475523952726858575,0.0135842
1475522022655368742,-0.0924219
1475523769851310001,0.903846
1475521149731970600,-2.81673
1475522340300145927,-0.329962
1475521804524690991,0.261737
1475522489571319344,0.0776362
1475521922891138312,-9.42
1475520868991868466,-2.51459
1475522796964542587,-9.42
1475523403900011009,0.188675
1475521235593894494,-2.27541
1475521196988538422,-1.90903
1475523778052550580,0.06041
1475522291493215803,-1.69641
1475521586393620028,-0.787552
1475523631681848586,-3.26186
1475523477760220734,0.229463
1475523834460776117,0.183374
1475523147513830977,0.195673
1475523858013593154,0.0269715
1475522979090243141,-2.38869
1475521893487058503,-8.72086
1475521643851914828,-0.105862
1475521898037746274,-9.42
1475522229434424914,-1.04001
1475520909497704019,-2.78725
1475522955636786446,0.0553364
1475521978749263447,-0.0590759
1475521031865081432,-2.63205
1475520974706941529,-2.72502
1475522528476765786,-0.182786
1475524289874337371,-0.594053
1475524076894395996,-1.10367
1475521692158631518,-5.94379
1475523279532432993,0.0857933
1475522442814660195,0.0902387
1475522437213691494,-2.46195
1475521899538259560,-3.9101
1475521765569175145,0.00940482
1475522725304442475,0.521442
1475522836620090988,-9.42
1475522806615744109,-9.42
1475523300685356654,2.36518
1475521092423884400,-2.71556
1475523290633924542,0.268676
1475521914439966326,-3.67599
1475520901596552824,-2.27311
1475523762550228244,-0.568524
1475521899888177087,-9.05308
1475522276091076221,0.158155
1475522916581365894,0.105955
1475521051617762944,-2.65528
1475521666955014080,-6.13282
1475524083195371993,-1.18311
1475522361403219588,-0.300155
1475521124628274823,-2.75197
1475523952326902668,-0.965454
1475521956095958667,-1.45403
1475522363453316750,0.00602937
1475522893128112749,-0.350832
1475522647843620120,-1.82164
1475523444105408451,-4.2009
1475522864424132245,-8.25709
1475523271081303703,-0.0375603
1475521101774954138,-2.73668
1475523460057635439,0.485604
1475521953645567644,-4.38511
1475522541678537248,0.0576566
1475521311004684229,0.110077
1475520795181424291,-2.78572
1475521843680222885,-0.0681255
1475522186128498343,-0.227193
1475522257938783912,-0.0674207
1475521719562509993,-5.69741
1475522552329968242,0.353847
1475522711502429870,-2.91964
1475523300335306014,1.9705
1475521309754498742,0.10652
1475522733305535092,-3.57297
1475522690049372106,-3.42356
1475523354842865344,0.751801
1475524095946982484,-1.01723
1475521857181949636,-0.820368
1475523684439267958,-2.7664
1475523207922294470,0.0160744
1475523104057827015,-0.427063
1475524181409006785,-0.642588
1475521689158131406,-2.60773
1475522661745406467,-6.31753
1475523068102549206,-9.42
1475524310127042047,-0.683738
1475522854622568152,0.0297941
1475521002861076185,-2.62359
1475521717262327515,0.00520402
1475522831469485791,-8.46352
1475524198261536948,-0.535672
1475523262629998545,-0.475613
1475521516283731688,0.186009
1475522798314823401,-8.67248
1475521143630962411,-2.77363
1475523158715375341,0.0899181
1475524177258652967,-0.651084
1475522502922968816,-0.245914
1475523435154218741,-0.710839
1475523742047496769,-1.00065
1475523138712739577,0.0196203
1475523663786371240,-3.3016
1475521241944792829,0.11609
1475524085895699072,-1.17254
1475524111449431811,-0.987118
1475521627799527172,-0.00323795
1475520980557733637,-2.67333
1475520906197311238,-2.48558
1475523549470497409,-3.17809
1475521030664855304,-2.60656
1475521913490087689,0.0430609
1475521486929633035,0.0145401
1475522379955673730,0.100481
1475522859673273645,-2.01521
1475522657194843920,-9.42
1475523121560131740,-0.569571
1475520818084683540,-2.58836
1475522792663916309,-4.86204
1475521965747183382,0.0653657
1475522144022535959,-0.434242
1475522851872153369,-1.11224
1475521612197502746,-6.55347
1475521051368070941,-2.64647
1475523291084070686,0.801
1475523945776127777,0.193628
1475521414919331618,-9.42
1475521165184180003,-2.87676
1475523080004280101,-0.368379
1475521702760128296,-7.86427
1475522056210063146,-0.20946
1475524045640145543,-1.21428
1475522693599829804,0.126254
1475522432513187629,0.0489197
1475522542728879918,-0.351653
1475522880976166704,-0.135465
1475523842411437875,0.300121
1475521753467493001,-0.00289502
1475524091846593185,-1.0544
1475523637782704095,-3.27756
1475523931724271541,0.0824109
1475523546770152074,-3.17448
1475522957886988094,-0.08363
1475523684389330752,-2.59448
1475521394766487364,-1.5541
1475520863741255493,-2.55855
1475523316937760582,2.04194
1475522929483106108,0.00125718
1475521460176002889,-0.0210582
1475521454024925004,0.1075
1475521735214735181,-0.0307865
1475523396998897486,-0.132888
1475520867191594831,-2.47962
1475521621698518864,-1.02045
1475522854222536529,-0.293013
1475524107648606034,-1.01497
1475521585093517139,-1.32485
1475520844188589908,-2.65203
1475521748416700246,0.00900319
1475521626799447895,-0.0039363
1475522275841253208,-0.148248
1475520830386577243,-2.59363
1475523518816165726,0.0620682
1475520946903031647,-2.65305
1475523049500155744,-0.384537
1475524056691613538,-1.16286
1475521958296133475,-2.78779
1475521832678432612,0.035323
1475521022563819365,-2.59303
1475523730845835110,-0.849059
1475522142122123112,-0.39047
1475524305476493162,-0.648615
1475523752048979943,-1.00271
1475520878843371373,-2.48047
1475521744065896303,-0.532398
1475524040439209840,-1.1891
1475522813866909553,-7.44178
1475523483961106290,0.0144169
1475522879826183486,-0.190558
1475520917448793975,-2.7419
1475521229043113849,-0.0433216
1475522726054436731,0.415312
1475521599645654908,-2.83549
1475522152173641597,-0.0706092
1475522140421921429,-0.487301
1475521549738418048,0.00292381
1475523053900591854,0.0722041
1475524146454269687,-0.855578
1475523059001565061,-5.66117
1475523916171901640,0.318097
1475522387756991809,-0.176788
1475521553088880520,-0.291916
1475523407800409994,-0.178875
1475522506173618839,0.161827
1475523717394124195,0.453305
1475521845880397711,-0.164066
1475520834387025808,-2.49647
1475523626481108291,-3.24292
1475522347801223062,-7.01826
1475522732805431192,-9.42
1475522823168171929,-7.07193
1475520902696771482,-2.50931
1475523232725856239,-1.05653
1475522793764003740,-5.44684
1475520955104206749,-2.65791
1475523860364001540,-0.0768737
1475521175785414560,-0.0574796
1475521386365296547,-2.35091
1475521144180940708,-2.83613
1475522066861649905,-2.24721
1475520924149981098,-2.75698
1475522528276750251,0.00873874
1475521111076609966,-2.72763
1475522517474975663,-3.72324
1475522488621178800,0.161901
1475524154555319624,-0.833214
1475522855022687778,-0.211328
1475521718662438836,-3.9352
1475522437413838773,-1.48506
1475521701059862455,-9.42
1475522888677420819,-0.300643
1475524292624621498,-0.607762
1475521120277733308,-2.68603
1475522692449804223,-1.04955
1475521190587637697,0.418082
1475522183428022210,-1.24159
1475523721644599573,0.0531828
1475521163983822789,-2.87953
1475522453016125382,-1.8208
1475522614588840609,-1.56445
1475521103625297864,-2.66336
1475522334549274149,-2.99133
