frame_id,steering_angle
1477439545766503641,0.014917
1477439698888029423,-0.0684966
1477439420249033622,0.0414441
1477439471006009089,0.00393689
1477439484207897602,0.0157944
1477439612925951094,0.572045
1477439580471423693,0.00393689
1477439644180336559,0.0129353
1477439608975455240,0.0902204
1477439425399776650,0.0613592
1477439481507516884,0.0593295
1477439576970927660,0.00631064
1477439710739550179,1.05872
1477439661032711118,-0.534053
1477439442051863579,0.118723
1477439584522103176,0.0142714
1477439589872733076,0.00393689
1477439445202404248,0.00705582
1477439436952748405,0.0354656
1477439694937587836,0.00142975
1477439552817422450,0.0316116
1477439575970742471,0.00812023
1477439612476033346,1.71572
1477439684436047545,-0.0468467
1477439451053291050,0.00393689
1477439462256148059,0.00721846
1477439430802042545,0.0154386
1477439577771128915,0.0276382
1477439457854129280,0.0177958
1477439664133156337,0.00729884
1477439602774599981,0.00407991
1477439668133719920,0.0420499
1477439579121259214,0.00926995
1477439715190259980,0.0276364
1477439725541783758,0.010513
1477439711889806219,0.0223317
1477439697037852946,-0.00718286
1477439608325356494,0.0906444
1477439559318448442,-0.00520217
1477439609825543486,0.038499
1477439607575246822,0.0206115
1477439674484648540,-0.000266455
1477439523763454274,0.123443
1477439412497843437,0.00618717
1477439504410676584,0.0237496
1477439550367198824,0.0153471
1477439514812200525,0.0866685
1477439652231491856,0.00316152
1477439535815141849,0.00169729
1477439618226810839,0.0191734
1477439423899404678,0.0147533
1477439424899478047,0.0280525
1477439502210374562,0.00937956
1477439647030811483,0.00867614
1477439541815934142,0.103343
1477439542215941043,0.0160408
1477439613926049085,0.187558
1477439718940915486,0.00393689
1477439434250909815,0.127948
1477439658532415825,-0.0284173
1477439729092220475,0.0163792
1477439705739054913,0.00893909
1477439705538991049,0.0141565
1477439605274873636,0.0608328
1477439688386780703,-0.0051332
1477439483207812652,0.00738806
1477439447702891603,0.0128596
1477439540765815387,0.101948
1477439670084013951,-0.019913
1477439671334266052,0.00877075
1477439611725685590,0.709934
1477439539465550079,0.0896937
1477439549817096493,0.0166702
1477439675334916951,0.286358
1477439717940757108,0.0129888
1477439420949001087,0.0188232
1477439682635978026,0.000351116
1477439542115928408,0.0281672
1477439543166083847,0.00918956
1477439645730603738,0.0329244
1477439725291969662,0.00394353
1477439657232287499,-0.0500857
1477439595423475040,-0.0175236
1477439459654676768,0.0620716
1477439610325635537,0.0503291
1477439463504937444,0.00440415
1477439669234029493,-0.552324
1477439417748592235,0.169415
1477439490708809464,0.213845
1477439489108519626,0.138429
1477439664333399884,0.111111
1477439597373880576,0.03146
1477439702488601754,0.00632221
1477439488908487813,0.121478
1477439427899932082,0.0255151
1477439517962580599,0.0174789
1477439624827689949,0.00393689
1477439652931558660,-0.00462612
1477439504110622796,0.00912838
1477439443402075090,0.0139957
1477439499610187985,0.0265878
1477439564269193200,0.387556
1477439445352382808,0.0158944
1477439523963479952,0.242148
1477439717490562194,0.00618431
1477439638329522823,0.0726642
1477439674134605857,0.139409
1477439597573792210,0.0338886
1477439498760080961,0.0469484
1477439650381223856,-0.130612
1477439557418130474,0.0919966
1477439559618479541,0.0115531
1477439467555579136,-0.0395753
1477439499259962671,0.0304364
1477439731942626754,0.0204528
1477439404196584763,0.0109686
1477439438901529517,0.0844201
1477439404146605339,0.025205
1477439610175559536,0.115291
1477439503260515487,0.00338659
1477439648280902363,0.028858
1477439583723086979,0.0353476
1477439508961332313,-0.0741412
1477439525863755209,0.0194359
1477439533364768993,-0.0336246
1477439507461127947,-0.127062
1477439640279838928,0.0171623
1477439721641286919,0.00393689
1477439413948078278,0.0029787
1477439710689761970,1.51531
1477439425899704281,0.0631278
1477439630878503711,-0.169202
1477439413698129417,0.00350911
1477439601024327944,-0.0178149
1477439563919065034,0.93951
1477439464755122079,0.00591015
1477439626328146655,0.00755798
1477439671084119819,0.0158374
1477439452003414571,-0.0212784
1477439474156440518,0.0214839
1477439665733839990,0.0457367
1477439725241732868,0.00828961
1477439495459485224,-0.0856348
1477439465905428813,0.00414198
1477439497509705629,0.0330465
1477439723441437143,0.00393689
1477439491008783795,0.00703799
1477439480357404260,0.0367149
1477439627179648715,0.0176072
1477439650681260307,0.123102
1477439722341273918,0.0215134
1477439413647986357,-0.0132009
1477439649931425539,-0.0013102
1477439677985134344,0.00161821
1477439470456017780,0.00543855
1477439595474185333,-0.000265006
1477439678085963707,0.00281509
1477439659832544121,-0.117362
1477439663433055989,0.00393689
1477439676484857657,0.116272
1477439426499909556,0.012914
1477439590222759383,0.00587464
1477439415448229913,0.0365978
1477439625927959936,0.00377949
1477439462054927632,0.00889626
1477439476356931943,0.0183468
1477439726291875271,0.00862203
1477439669334133798,-0.345791
1477439698087913052,-0.100402
1477439493509287273,-0.10277
1477439521313112856,0.187968
1477439423799421444,0.0117412
1477439587272447347,0.0121397
1477439507011030422,0.0322549
1477439717440576552,0.00393689
1477439664683350746,0.148024
1477439660832677741,-0.658605
1477439670684185325,-0.00325039
1477439664833245492,0.0661511
1477439684286016092,-0.0266488
1477439444752326882,0.00393689
1477439417048394365,0.34331
1477439500110281514,0.0374933
1477439446452648981,0.00179409
1477439506561494897,0.00297639
1477439616376470978,0.0943275
1477439538366633447,0.034561
1477439686036296268,0.00418464
1477439686336317290,0.0101751
1477439440051647000,0.0970336
1477439463405212101,0.00393689
1477439600324319897,-0.0623925
1477439443302113325,0.0138397
1477439690236883785,0.00393689
1477439445452394152,0.000997771
1477439559068380802,0.38148
1477439496159533175,-0.0887876
1477439594373340762,0.0311139
1477439719140868631,0.00504763
1477439721591414179,0.00122156
1477439626577871992,0.00741077
1477439536365176022,0.0217286
1477439533164733365,-0.0301374
1477439542266062089,0.0188055
1477439427849918219,0.0249609
1477439709939530579,0.792866
1477439669934126830,-0.247197
1477439645530586677,0.115818
1477439491658910546,0.100755
1477439466705461052,0.00818499
1477439541915979540,0.0771508
1477439529764247944,-0.071726
1477439523613374656,0.27148
1477439576720850084,0.00902764
1477439663983115747,0.00393689
1477439488558610232,0.190299
1477439500710219387,0.0291385
1477439623277403655,0.00585343
1477439453303553691,-0.00269311
1477439601574356182,-0.082882
1477439695387530025,0.0020784
1477439656282146834,0.00607501
1477439719990986620,0.00393689
1477439479257122086,0.0250478
1477439544516281606,0.00102337
1477439688886607517,-0.0102342
1477439514162108234,0.0636426
1477439520062943051,0.00393689
1477439686586361320,0.00393689
1477439681835631686,0.0141194
1477439644030454295,0.0979031
1477439581171577765,0.014477
1477439491808921755,0.0935982
1477439699788382768,-0.0368113
1477439501660290931,0.00754412
1477439529464254017,-0.067037
1477439711689766733,0.099978
1477439410547588312,0.0095228
1477439700088265245,-0.0282933
1477439677685050489,0.115177
1477439681435646620,0.00393689
1477439626227922577,0.00125261
1477439410897567696,0.0185731
1477439475357044220,0.0289513
1477439633729028333,0.00393689
1477439471406010164,0.00434441
1477439445002356784,0.028057
1477439688786600123,0.00393689
1477439428150152328,0.0248512
1477439540565778814,0.117125
1477439549467078682,0.00393689
1477439625427746337,0.00477552
1477439645880651190,0.0163168
1477439505660864204,0.0247238
1477439423049338910,-0.0113301
1477439463705046647,0.00672349
1477439556067944243,0.00576469
1477439517062516887,0.0261849
1477439638829597339,0.0578664
1477439533464772809,-0.0529382
1477439608525321328,0.0674735
1477439594973414273,0.0421062
1477439465055164421,0.00393689
1477439505360824219,0.0174403
1477439476506820615,0.0170786
1477439657482265425,0.388162
1477439718990791555,0.00628152
1477439714890343419,0.0437541
1477439706139050452,0.0192375
1477439595273577110,0.021495
1477439648080875020,0.0181922
1477439461754655391,0.00710664
1477439609475522720,0.0448623
1477439642930361664,0.0203298
1477439408997263414,0.00503409
1477439480957439423,0.0492509
1477439499510034670,0.0224311
1477439656932254437,0.245115
1477439485758174234,0.031026
1477439409247352427,0.00667078
1477439719640918549,-0.0102248
1477439527414009967,-0.160808
1477439485958073516,0.0240014
1477439606325113762,-0.0207482
1477439616126403190,0.0914649
1477439510961659785,0.0109865
1477439453453565532,0.00393689
1477439660732652214,-0.624879
1477439660932694744,-0.714148
1477439455153824235,0.00393689
1477439415748301916,0.188511
1477439525763741629,0.0322434
1477439694637501861,0.00335054
1477439664483251002,0.110238
1477439496959618912,0.0126513
1477439524413546442,0.369857
1477439648481068701,0.0163151
1477439473556408931,0.000388872
1477439692837241685,-0.00132744
1477439438401558754,0.0573016
1477439469955828828,0.00973936
1477439629578289142,-0.111259
1477439427249922682,0.0371394
1477439697537887405,-0.062339
1477439662982997763,0.00751234
1477439574170591333,0.00771795
1477439410497528491,0.00393689
1477439615876442346,0.0647852
1477439635479249659,0.0116795
1477439579471458538,0.0837775
1477439731292546557,0.0210076
1477439435751164412,0.0530442
1477439506961034472,0.0228709
1477439711590034874,0.28523
1477439663333039428,0.00393689
1477439576470875853,0.0475636
1477439603774655358,0.0372934
1477439700838297349,-0.00309663
1477439455253825623,0.00393689
1477439582021624672,0.013205
1477439585672230364,0.0116158
1477439711289902151,0.155685
1477439724041630200,0.00393689
1477439546066529041,0.0370848
1477439431000452595,0.0679591
1477439507911297536,-0.143231
1477439581221546042,0.0158493
1477439488008350191,0.0582811
1477439549666977767,0.0042517
1477439666283553756,0.0726373
1477439574470589048,0.00797205
1477439573320500155,0.0222112
1477439480757419645,0.0373489
1477439711489839788,0.00782698
1477439475106575626,0.0187615
1477439641380070987,0.0839387
1477439709139502197,0.296649
1477439677034997237,0.00258514
1477439479407367899,0.0177437
1477439540065756471,0.118212
1477439446752647141,0.00438029
1477439660032614681,-0.151492
1477439586772237969,0.0222496
1477439441851885439,0.133378
1477439697387875052,-0.00903828
1477439441801870246,0.119999
1477439438051367875,0.0282645
1477439523363412706,0.263867
1477439705939095088,0.0158667
1477439714990340284,0.0393123
1477439627328033488,-0.001927
1477439482107746180,0.0204299
1477439680085453726,0.00490287
1477439468755706764,0.00894754
1477439521963195760,0.0781438
1477439543966234006,0.00393689
1477439486358137775,0.0199066
1477439479957609838,0.0393387
1477439421949177930,0.0940329
1477439471506093911,0.00530454
1477439528514167327,-0.0641722
1477439601474435686,-0.092492
1477439555017771297,0.0604548
1477439579571381278,0.0514324
1477439714391206889,0.060459
1477439596125238525,0.00395696
1477439665433694631,0.0327239
1477439675636353925,0.18817
1477439727492238372,0.0121692
1477439474006409077,0.00126386
1477439505810875498,0.0158182
1477439573020343794,0.0710202
1477439639079667476,0.0277741
1477439678635418721,0.00273649
1477439435951125211,0.0489967
1477439728842238003,0.016531
1477439518662748829,0.0282013
1477439623877501358,0.00522686
1477439449052956278,0.00516199
1477439661282761089,-0.595852
1477439558318348719,0.0227069
1477439433850856855,0.162548
1477439468505708442,0.00809499
1477439419698844773,0.175925
1477439704038761186,0.0398284
1477439541365877271,0.102305
1477439674084560206,0.129881
1477439623477438816,0.00393689
1477439594173431142,0.0331812
1477439511511745352,0.00393689
1477439555717935148,0.0051185
1477439625827837941,0.000814173
1477439478407141924,0.0235791
1477439681785871304,0.0097944
1477439682385701702,0.0169199
1477439539015597796,0.0631137
1477439619276927685,0.00563585
1477439708189316951,1.09635
1477439667433787409,0.0297952
1477439636179221127,0.0181975
1477439545466468634,0.00918019
1477439713240032386,0.0911227
1477439456103958883,0.0151354
1477439720841068971,0.00393689
1477439643280286538,0.0706028
1477439730792567217,0.0214769
1477439477806993109,0.0458253
1477439454803705092,0.00393689
1477439427099799630,0.0574702
1477439532864755959,0.00422339
1477439639129848060,0.0517882
1477439682135850979,0.0179987
1477439441301874817,0.13616
1477439709539598185,0.0207131
1477439414798128220,0.0116963
1477439465255205961,0.00393689
1477439536965267400,-0.00434427
1477439668483870568,0.0280213
1477439674034601466,-0.0945101
1477439669583977350,-0.91313
1477439656582209766,-0.0195947
1477439492609075370,-0.166387
1477439545566531527,0.0300924
1477439671634323272,0.00352789
1477439596223594547,0.0093147
1477439684886047794,-0.0194105
1477439523313348595,0.211502
1477439491208817064,0.0642997
1477439708039554967,0.685871
1477439608675466194,0.11122
1477439719540937414,0.000157699
1477439513612024994,0.0974106
1477439603124691820,0.0289606
1477439512361849922,-0.284458
1477439680335493387,0.00184167
1477439656682104815,0.27678
1477439657582427322,0.40469
1477439437651388346,0.0222176
1477439665783428260,0.0473013
1477439497959755887,0.0344668
1477439540615763542,0.108633
